<<<<<<< HEAD
facility_id,primary_commodity,country,mining_salary,LOM_in_Buckets,still_operating,price_usd_tonne,2000_clean_coal_value_tonnes,2001_clean_coal_value_tonnes,2002_clean_coal_value_tonnes,2003_clean_coal_value_tonnes,2004_clean_coal_value_tonnes,2005_clean_coal_value_tonnes,2006_clean_coal_value_tonnes,2007_clean_coal_value_tonnes,2008_clean_coal_value_tonnes,2009_clean_coal_value_tonnes,2010_clean_coal_value_tonnes,2011_clean_coal_value_tonnes,2012_clean_coal_value_tonnes,2013_clean_coal_value_tonnes,2014_clean_coal_value_tonnes,2015_clean_coal_value_tonnes,2016_clean_coal_value_tonnes,2017_clean_coal_value_tonnes,2018_clean_coal_value_tonnes,2019_clean_coal_value_tonnes,2020_clean_coal_value_tonnes,2000_coal_mined_value_tonnes,2001_coal_mined_value_tonnes,2002_coal_mined_value_tonnes,2003_coal_mined_value_tonnes,2004_coal_mined_value_tonnes,2005_coal_mined_value_tonnes,2006_coal_mined_value_tonnes,2007_coal_mined_value_tonnes,2008_coal_mined_value_tonnes,2009_coal_mined_value_tonnes,2010_coal_mined_value_tonnes,2011_coal_mined_value_tonnes,2012_coal_mined_value_tonnes,2013_coal_mined_value_tonnes,2014_coal_mined_value_tonnes,2015_coal_mined_value_tonnes,2016_coal_mined_value_tonnes,2017_coal_mined_value_tonnes,2018_coal_mined_value_tonnes,2019_coal_mined_value_tonnes,2020_coal_mined_value_tonnes,2000_commodities_value_tonnes,2001_commodities_value_tonnes,2002_commodities_value_tonnes,2003_commodities_value_tonnes,2004_commodities_value_tonnes,2005_commodities_value_tonnes,2006_commodities_value_tonnes,2007_commodities_value_tonnes,2008_commodities_value_tonnes,2009_commodities_value_tonnes,2010_commodities_value_tonnes,2011_commodities_value_tonnes,2012_commodities_value_tonnes,2013_commodities_value_tonnes,2014_commodities_value_tonnes,2015_commodities_value_tonnes,2016_commodities_value_tonnes,2017_commodities_value_tonnes,2018_commodities_value_tonnes,2019_commodities_value_tonnes,2020_commodities_value_tonnes,2000_minerals_concentrate_value_tonnes,2001_minerals_concentrate_value_tonnes,2002_minerals_concentrate_value_tonnes,2003_minerals_concentrate_value_tonnes,2004_minerals_concentrate_value_tonnes,2005_minerals_concentrate_value_tonnes,2006_minerals_concentrate_value_tonnes,2007_minerals_concentrate_value_tonnes,2008_minerals_concentrate_value_tonnes,2009_minerals_concentrate_value_tonnes,2010_minerals_concentrate_value_tonnes,2011_minerals_concentrate_value_tonnes,2012_minerals_concentrate_value_tonnes,2013_minerals_concentrate_value_tonnes,2014_minerals_concentrate_value_tonnes,2015_minerals_concentrate_value_tonnes,2016_minerals_concentrate_value_tonnes,2017_minerals_concentrate_value_tonnes,2018_minerals_concentrate_value_tonnes,2019_minerals_concentrate_value_tonnes,2020_minerals_concentrate_value_tonnes,2000_minerals_ore_mined_value_tonnes,2001_minerals_ore_mined_value_tonnes,2002_minerals_ore_mined_value_tonnes,2003_minerals_ore_mined_value_tonnes,2004_minerals_ore_mined_value_tonnes,2005_minerals_ore_mined_value_tonnes,2006_minerals_ore_mined_value_tonnes,2007_minerals_ore_mined_value_tonnes,2008_minerals_ore_mined_value_tonnes,2009_minerals_ore_mined_value_tonnes,2010_minerals_ore_mined_value_tonnes,2011_minerals_ore_mined_value_tonnes,2012_minerals_ore_mined_value_tonnes,2013_minerals_ore_mined_value_tonnes,2014_minerals_ore_mined_value_tonnes,2015_minerals_ore_mined_value_tonnes,2016_minerals_ore_mined_value_tonnes,2017_minerals_ore_mined_value_tonnes,2018_minerals_ore_mined_value_tonnes,2019_minerals_ore_mined_value_tonnes,2020_minerals_ore_mined_value_tonnes,2000_minerals_ore_processed_value_tonnes,2001_minerals_ore_processed_value_tonnes,2002_minerals_ore_processed_value_tonnes,2003_minerals_ore_processed_value_tonnes,2004_minerals_ore_processed_value_tonnes,2005_minerals_ore_processed_value_tonnes,2006_minerals_ore_processed_value_tonnes,2007_minerals_ore_processed_value_tonnes,2008_minerals_ore_processed_value_tonnes,2009_minerals_ore_processed_value_tonnes,2010_minerals_ore_processed_value_tonnes,2011_minerals_ore_processed_value_tonnes,2012_minerals_ore_processed_value_tonnes,2013_minerals_ore_processed_value_tonnes,2014_minerals_ore_processed_value_tonnes,2015_minerals_ore_processed_value_tonnes,2016_minerals_ore_processed_value_tonnes,2017_minerals_ore_processed_value_tonnes,2018_minerals_ore_processed_value_tonnes,2019_minerals_ore_processed_value_tonnes,2020_minerals_ore_processed_value_tonnes,2000_reserves_mineral_value_tonnes,2001_reserves_mineral_value_tonnes,2002_reserves_mineral_value_tonnes,2003_reserves_mineral_value_tonnes,2004_reserves_mineral_value_tonnes,2005_reserves_mineral_value_tonnes,2006_reserves_mineral_value_tonnes,2007_reserves_mineral_value_tonnes,2008_reserves_mineral_value_tonnes,2009_reserves_mineral_value_tonnes,2010_reserves_mineral_value_tonnes,2011_reserves_mineral_value_tonnes,2012_reserves_mineral_value_tonnes,2013_reserves_mineral_value_tonnes,2014_reserves_mineral_value_tonnes,2015_reserves_mineral_value_tonnes,2016_reserves_mineral_value_tonnes,2017_reserves_mineral_value_tonnes,2018_reserves_mineral_value_tonnes,2019_reserves_mineral_value_tonnes,2020_reserves_mineral_value_tonnes,2002_waste_total_material_tonnes,2003_waste_total_material_tonnes,2004_waste_total_material_tonnes,2005_waste_total_material_tonnes,2006_waste_total_material_tonnes,2007_waste_total_material_tonnes,2008_waste_total_material_tonnes,2009_waste_total_material_tonnes,2010_waste_total_material_tonnes,2011_waste_total_material_tonnes,2012_waste_total_material_tonnes,2013_waste_total_material_tonnes,2014_waste_total_material_tonnes,2015_waste_total_material_tonnes,2016_waste_total_material_tonnes,2017_waste_total_material_tonnes,2018_waste_total_material_tonnes,2019_waste_total_material_tonnes,2020_waste_total_material_tonnes,2002_waste_value_tonnes,2003_waste_value_tonnes,2004_waste_value_tonnes,2005_waste_value_tonnes,2006_waste_value_tonnes,2007_waste_value_tonnes,2008_waste_value_tonnes,2009_waste_value_tonnes,2010_waste_value_tonnes,2011_waste_value_tonnes,2012_waste_value_tonnes,2013_waste_value_tonnes,2014_waste_value_tonnes,2015_waste_value_tonnes,2016_waste_value_tonnes,2017_waste_value_tonnes,2018_waste_value_tonnes,2019_waste_value_tonnes,2020_waste_value_tonnes
COM00321.00,Daxin,"Mine, Refinery",Other (poly)-metallic,"Manganese, Electrolytic manganese metal, Manganese briquette, Electrolytic manganese dioxide, Manganese sulfate","Open pit, Underground",China,63.0,1.0,Con.MnCO3,,2506.0,,Me.Mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189000.0,185000.0,184000.0,180000.0,185000.0,177000.0,201000.0,206000.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,143829.0,160395.0,170568.0,167220.0,185370.0,166026.0,205824.0,195288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,761000.0,867000.0,927000.0,929000.0,1002000.0,938000.0,1024000.0,948000.0,,,,,,,,,,,,,,1266000.0,1455000.0,1907000.0,1147000.0,1505000.0,1800000.0,1875000.0,1646000.0,,,,,,,,,,,,,,1266000.0,1455000.0,1907000.0,1147000.0,1505000.0,1800000.0,1875000.0,1646000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71075000.0,69809000.0,68354000.0,66447000.0,65300000.0,63795000.0,61995000.0,60120000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19604.88
COM00325.00,Deerni,Mine,Copper,"Copper, Copper cathode",Open Pit,China,14.0,1.0,O.Cu,,,7459.11,Me.Cu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5000.0,15047.0,24529.41,27587.05,28143.39,28280.8,23858.0,26114.0,18946.0,14900.0,9767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19604.88
COM00326.00,Deflector,Mine,Gold,"Gold, Copper",Underground,Australia,5.0,1.0,O.bulk,Me.Au,2538.0,1399.78,Me.Au,228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.5,,,,,,,,,,,,,,,,,,,,0.8969,0.8933,,,,,,,,,,,,,,,,,,,,2.709,3.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,633896.0,707899.0,,,,,,,,,,,,,,,,,,,,607116.0,659353.0,,,,,,,,,,,,,,,12.643887258,,,,,,,,,,,,,,,6.199999999999999,,,,,,,,,,,,,,,,,,,,2858896.0,2225000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56861.95
COM00327.00,DeGrussa,Mine,Copper,"Copper, Gold","Open pit, Underground",Australia,9.0,1.0,O.Cu,,2544.0,7223.39,Me.Au,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,3.9,3.8,4.2,4.2,4.4,4.6,4.8,4.3,,,,,,,,,,,,,0.043403,0.072876,0.076396,0.061986,0.062223,0.057197,0.052438,0.047582,0.059033,,,,,,,,,,,,,0.082,0.509,0.959,1.058,1.064,1.093,1.111,1.258,1.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144602.0,278454.0,275446.0,278171.0,275078.0,268093.0,287336.0,303607.0,,,,,,,,,,,,,17000.0,127951.0,1496686.0,1474782.0,1593168.0,1530301.0,1665860.0,1624988.0,1669533.0,,,,,,,,,,,,,17000.0,128730.0,1490954.0,1465523.0,1572862.0,1623952.0,1641244.0,1619714.0,1600122.0,,,,,,,,,,,,,,,5.95339983,,,,,,,,,,,,,,,1.6,,,,,,,,,,,,,,14689576.0,13585785.0,12089099.0,10614317.0,9021149.0,7490848.0,5824988.0,4200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56861.95
COM00329.00,Denisovskiy,Mine,Coal,Coking coal,Open pit,Russian Federation,5.0,1.0,F.coc,,,75.31,,,,,,,,,,,,,,,,,,,,,,,,,,,4665000.0,4677000.0,,,,,,,,,,,,,,,,,,,,4665000.0,4677000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11616.07
COM00331.00,Dian Dian,Mine,Aluminium,Bauxite,,Guinea,4.0,1.0,O.Al,,,2069.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840000.0,2780000.0,,,,,,,,,,,,,,,,,,,,840000.0,2780000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2051.1
COM00332.00,Diavik,Mine,Other mine,Diamonds,,Canada,18.0,1.0,,,,,Nm.dia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.767,1.515,1.654,1.966,2.389,1.845,1.113,1.3,1.335,1.446,1.449,1.447,1.281,1.332,1.497,1.453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43833.79
COM00333.00,Didipio,Mine,Gold,"Gold, Copper, Silver","Open Pit, Underground",Philippines,8.0,1.0,O.Au,Me.Ag,2579.0,1286.07,Me.Ag,233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.070201,2.917468,2.38229,2.249516,2.006599,1.516072,1.012971,,,,,,,,,,,,,,,1.330704,0.791245,0.891,0.899,0.909,0.896,0.883,,,,,,,,,,,,,,,7.916,9.078,8.531,7.873,7.023,5.306,2.69,,,,,,,,,,,,,,,,,325.0,326.0,327.0,328.0,329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2578295.0,3111516.0,7064000.0,9199000.0,3764000.0,991000.0,1173000.0,,,,,,,,,,,,,,,2578295.0,3111516.0,3581000.0,3500000.0,3500000.0,3500000.0,2656000.0,,,,,,,,,,,,,,,75.9767219884,,,,,,,,,,,,,,,1.9394663573085849,,,,,,,,,,,,,,,69807811.0,67229516.0,64118000.0,57054000.0,47855000.0,44091000.0,43100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24555000.0,17333000.0,240000.0,267000.0,94000.0,,5979.99
COM00334.00,Dilworth,Mine,Coal,Coal,Underground,United States of America,18.0,0.0,F.coal,,,33.2,,,,,,,,4263840.0,4263840.0,3265920.0,,,,,,,,,,,,,,,,,,,4263840.0,4263840.0,3265920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55819.0
COM00338.00,Dolores,Mine,Gold,"Silver, Gold","Open pit, Underground, cyanide heap leaching plant, Merrill Crowe plant",Mexico,13.0,1.0,O.bulk,Me.Ag,2600.0,847.72,Me.Ag,236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5,20.58,40.91,45.38,17.271659,48.0,40.0,44.0,37.0,38.0,31.0,38.0,,,,,,,,,,0.02946,0.007223,0.003937,0.001317,,0.001125,0.001343,0.001154,0.001569,0.001451,0.001928,0.00123,,,,,,,,,,1.624,37.306,34.488,101.098,100.107,99.135,112.691,120.275,108.615,119.766,115.492,144.953,,,,,,,,,,330.0,331.0,332.0,333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2928975.0,6373148.0,5888752.0,8343791.0,5796000.0,5352000.0,6054000.0,6109000.0,6306000.0,6605000.0,6903000.0,6777000.0,,,,,,,,,,1124174.0,5545592.0,5554293.0,6041410.0,5796000.0,5352000.0,6054000.0,6109000.0,6306000.0,6605000.0,6903000.0,6777000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110359666.0,107430691.0,101057543.0,95168791.0,86825000.0,81029000.0,75677000.0,69623000.0,63514000.0,57208000.0,50603000.0,43700000.0,,,,,,,,18574252.0,26540332.0,27645151.0,30930930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9018.86
COM00341.00,Dotiki Complex,Mine,Coal,Coal,Underground,United States of America,53.0,0.0,F.coal,,,33.2,,238.0,,,,,,3538080.0,4173120.0,4082400.0,4445280.0,4354560.0,4263840.0,4263840.0,4173120.0,4263840.0,3810240.0,3538080.0,3265920.0,3084480.0,3175200.0,3538080.0,3628800.0,3356640.0,2358720.0,2268000.0,1179360.0,,3538080.0,4173120.0,4082400.0,4445280.0,4354560.0,4263840.0,4263840.0,4173120.0,4263840.0,3810240.0,3538080.0,3265920.0,3084480.0,3175200.0,3538080.0,3628800.0,3356640.0,2358720.0,2268000.0,1179360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138620160.0,135082080.0,130908960.0,126826560.0,122381280.0,118026720.0,113762880.0,109499040.0,105325920.0,101062080.0,97251840.0,93713760.0,90447840.0,87363360.0,84188160.0,80650080.0,77021280.0,73664640.0,71305920.0,69037920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55819.0
COM00344.00,Driefontein,Mine,Gold,Gold,"Underground, Surface",South Africa,69.0,1.0,O.Au,Me.Au,2624.0,1514.58,Me.Au,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.899261,3.535782,3.306301,3.005891,2.70139,2.481277,3.048002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.728,18.775,17.735,17.35,16.13,14.992,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4735000.0,5310000.0,5364000.0,5772000.0,5971000.0,6042000.0,3143000.0,,,,,,,,,,,,,,,4735000.0,5310000.0,5364000.0,5772000.0,5971000.0,6042000.0,3143000.0,,,,,,,,,,,,,,,94.20546536099002,,,,,,,,,,,,,,,6.8933333333333335,,,,,,,,,,,,,,,48194000.0,43459000.0,38149000.0,32785000.0,27013000.0,21042000.0,15000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16266.82
COM00352.00,Dugald River,Mine,Zinc,"Zinc, Lead, Silver",,Australia,3.0,1.0,,,,2971.39,Me.Zn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9507.092588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4014.0,25.453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1473804.0,,,,,,,,,,,,,,,,,,,,,1755847.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56861.95
COM00354.00,Duketon,Mine,Gold,Gold,,Australia,11.0,1.0,O.Au,Me.Au,2650.0,1413.19,Me.Au,245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,1.39,1.400046,1.135202,1.11,1.03,1.11,1.19,1.27,1.25,,,,,,,,,,,,0.91,0.93,0.904098,0.895964,0.88,0.9,0.93,0.94,0.94,0.94,,,,,,,,,,,,2.517,3.278,9.29,7.538,9.642,9.487,10.078,11.228,11.291,10.948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2027872.0,2557001.0,6147476.0,9504693.0,11070000.0,10790000.0,10850000.0,10550000.0,10140000.0,9980000.0,,,,,,,,,,,,1972179.0,2541158.0,6373417.0,8585777.0,9840000.0,10250000.0,9780000.0,10040000.0,9430000.0,9370000.0,,,,,,,,76.97360240778688,,,,,,,45.359236800000005,,,,,,,,1.1339809252000002,,,,,,,1.1,,,,,,,,,,,,72207823.81967212,70179951.81967212,67622950.81967212,58118257.81967212,47048257.81967212,36258257.81967212,25408257.819672123,14858257.819672124,4718257.819672123,43000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56861.95
COM00363.00,Eagle,Mine,Nickel,"Nickel, Copper",Underground,United States of America,7.0,1.0,O.bulk,Me.Ag,2696.0,15605.89,Me.Cu,251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24000.0,34000.0,32000.0,29000.0,25000.0,20000.0,,,,,,,,,,,,,,,,0.939,0.97,0.977,0.979,0.97,0.96,,,,,,,,,,,,,,,,3905.0,24331.0,23417.0,21302.0,17974.0,14297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198000.0,740000.0,745000.0,760000.0,753000.0,748000.0,,,,,,,,,,,,,,,,174000.0,746000.0,748000.0,754000.0,754000.0,747000.0,,,,,,,,,,,,,,,20.9786471162,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,7315000.0,7117000.0,6377000.0,5632000.0,4872000.0,4119000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55819.0
COM00364.00,Eagle Pass,Mine,Coal,"Bituminous coal, Sub-bituminous coal",Surface,United States of America,6.0,1.0,F.sbc,,,59.08,,,,,,,,,,,,,,,,,,,,,,,453600.0,1632960.0,2177280.0,1905120.0,1360800.0,,,,,,,,,,,,,,,,,453600.0,1632960.0,2177280.0,1905120.0,1360800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55819.0
COM00368.00,Edikan,Mine,Gold,Gold,Open pit,Ghana,9.0,1.0,O.Au,Me.Au,2709.0,1514.58,Me.Au,256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,1.4,1.0,1.17,0.86,0.96,1.15,1.09,1.0,,,,,,,,,,,,,0.835,0.833,0.84,0.88,0.83,0.84,0.834,0.818,0.766,,,,,,,,,,,,,4.27,6.483,5.614,6.597,4.786,5.48,6.857,5.97,5.338,,,,,,,,,,,,,358.0,359.0,360.0,361.0,362.0,363.0,364.0,365.0,366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4864000.0,6162417.0,6100615.0,6152571.0,5305791.0,7631852.0,10190371.0,7037887.0,5631707.0,,,,,,,,,,,,,3688000.0,5647341.0,6650421.0,6393748.0,6608457.0,6828460.0,7134985.0,6680083.0,6943145.0,,,,,,,,,,,,,,,41.872245471,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,95545504.0,90681504.0,84519087.0,78418472.0,72265901.0,66960110.0,59328258.0,49137887.0,42100000.0,,,,,,,,,,,6553000.0,32709705.0,27109398.0,15243239.0,30422537.0,36732463.0,39915542.0,26559654.0,25158278.0,,,,,,,,,,,,,,,,,,,,4509.6
COM00372.00,El Abra,Mine,Copper,Copper,"Open pit, SX-EW",Chile,25.0,1.0,O.Cu,Me.Cu,2738.0,2279.37,Me.Cu,258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5600.0,6000.0,5000.0,4900.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,217400.0,239800.0,248200.0,249800.0,218177.93,210466.86,218631.522,166014.807,166014.807,162386.068,145149.558,124284.309,153314.221,155582.183,166468.4,146963.928,99790.321,78471.48,90718.474,81646.627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67786000.0,82737000.0,76831000.0,87682000.0,,,,,,,,,,,,,,,,,,62042000.0,75875000.0,71224000.0,80604000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1032036000.0,964250000.0,881513000.0,804682000.0,,,,,,,,,,,,,,,,717000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14122.0
COM00382.00,El Teniente,"Mine, Smelter",Copper,"Copper, Copper anodes, Molybdenum, Gold, Silver","Open pit, Underground",Chile,117.0,1.0,O.Cu,,,2279.37,Me.Cu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355664.0,355600.0,334306.0,339440.0,435658.0,437393.0,418332.0,404738.0,381224.0,404035.0,403616.0,81.775,82.771,91.975,96.722,471157.0,475339.0,96.664,96.614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11400000.0,,,,,,,,,,,,,,,8500.0,,,,,,,,,,,,,,,,,,,,,1348000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14122.0
COM00383.00,El Volcan,Mine,Iron,Iron,Open pit,Mexico,10.0,0.0,Con.Fe,,,145.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650000.0,650000.0,650000.0,650000.0,650000.0,650000.0,650000.0,650000.0,650000.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,1300000.0,1397500.0,1430000.0,1495000.0,1105000.0,0.0,1170000.0,1040000.0,195000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1800000.0,2000000.0,2150000.0,2200000.0,2300000.0,1700000.0,0.0,1800000.0,1600000.0,300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9018.86
COM00386.00,Eleonore,Mine,Gold,Gold,Underground,Canada,6.0,1.0,O.Au,Me.Au,2909.0,1185.92,Me.Au,268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,5.48,5.67,6.17,,,,,,,,,,,,,,,,,,0.86,0.9,0.92,0.92,,,,,,,,,,,,,,,,,,8.336,8.522,9.487,10.637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1381000.0,1688000.0,1812000.0,1875000.0,,,,,,,,,,,,,,,,,,1707000.0,1688000.0,1812000.0,1875000.0,,,,,,,,,,,,,,,,36.28738944,,,,,,,,,,,,,,,4.39417608515,,,,,,,,,,,,,,,,,15056000.0,13675000.0,11987000.0,10175000.0,8300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43833.79
